player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan Fraser,sctSCO,"FW,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1994,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,10,8,18,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,/en/players/d56543a0/matchlogs/2024-2025/summary/Ryan-Fraser-Match-Logs,9,2024-2025,fee6db8c-cce9-4f76-bcd6-4c8180558df7
/en/players/58630379/Tyler-Fredricson,58630379,Tyler Fredricson,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,19,2005,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/58630379/matchlogs/2024-2025/summary/Tyler-Fredricson-Match-Logs,9,2024-2025,5eb7d4d2-c2f5-4214-b539-0f0cee37bf9d
/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas Füllkrug,deGER,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,31,1993,18,6,790,8.8,3,2,5,3,0,0,2,0,2.2,2.2,1.9,4.1,7,14,31,0.34,0.23,0.57,0.34,0.57,0.25,0.22,0.46,0.25,0.46,/en/players/4f16405e/matchlogs/2024-2025/summary/Niclas-Fullkrug-Match-Logs,9,2024-2025,f78448a2-aa62-4aa6-9e35-981c9d593637
/en/players/1971591f/Cody-Gakpo,1971591f,Cody Gakpo,nlNED,FW,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1999,35,23,"1,935",21.5,10,4,14,10,0,0,5,0,7.1,7.1,4.4,11.5,59,52,278,0.47,0.19,0.65,0.47,0.65,0.33,0.20,0.53,0.33,0.53,/en/players/1971591f/matchlogs/2024-2025/summary/Cody-Gakpo-Match-Logs,9,2024-2025,acfab4a1-ae78-4595-85d1-4afe62846945
/en/players/72c812f3/Idrissa-Gana-Gueye,72c812f3,Idrissa Gana Gueye,snSEN,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,34,1989,37,35,"3,063",34.0,0,3,3,0,0,0,9,0,1.1,1.1,1.7,2.8,27,145,27,0.00,0.09,0.09,0.00,0.09,0.03,0.05,0.08,0.03,0.08,/en/players/72c812f3/matchlogs/2024-2025/summary/Idrissa-Gana-Gueye-Match-Logs,9,2024-2025,e50e497f-3afe-4be2-b7ee-5a3715e0ad5a
/en/players/40498af1/Andres-Garcia,40498af1,Andrés García,esESP,"DF,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,21,2003,7,5,318,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,26,15,28,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,/en/players/40498af1/matchlogs/2024-2025/summary/Andres-Garcia-Match-Logs,9,2024-2025,8c0a34ce-3202-4ccc-a331-7d518f3e214e
/en/players/7aa8adfe/Alejandro-Garnacho,7aa8adfe,Alejandro Garnacho,arARG,"MF,FW",19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,20,2004,36,23,"2,199",24.4,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,141,56,290,0.25,0.08,0.33,0.25,0.33,0.30,0.19,0.48,0.30,0.48,/en/players/7aa8adfe/matchlogs/2024-2025/summary/Alejandro-Garnacho-Match-Logs,9,2024-2025,7c856853-ec34-423e-a95a-1c82b0b548d8
/en/players/4e015693/James-Garner,4e015693,James Garner,engENG,"MF,DF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,23,2001,21,17,"1,594",17.7,0,1,1,0,0,0,5,0,0.7,0.7,1.4,2.1,15,50,30,0.00,0.06,0.06,0.00,0.06,0.04,0.08,0.12,0.04,0.12,/en/players/4e015693/matchlogs/2024-2025/summary/James-Garner-Match-Logs,9,2024-2025,0bcb3b0d-c632-4da8-8b67-58e15e459dfb
/en/players/e6f7797e/Tyrique-George,e6f7797e,Tyrique George,engENG,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,8,1,183,2.0,1,1,2,1,0,0,1,0,0.2,0.2,0.7,0.9,9,3,22,0.49,0.49,0.98,0.49,0.98,0.10,0.36,0.46,0.10,0.46,/en/players/e6f7797e/matchlogs/2024-2025/summary/Tyrique-George-Match-Logs,9,2024-2025,495f308f-00d8-4979-bcc6-768ae2d86807
/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan Gibbs-White,engENG,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,2000,34,34,"2,803",31.1,7,8,15,7,0,0,11,1,6.3,6.3,5.0,11.2,69,164,136,0.22,0.26,0.48,0.22,0.48,0.20,0.16,0.36,0.20,0.36,/en/players/32f60ed8/matchlogs/2024-2025/summary/Morgan-Gibbs-White-Match-Logs,9,2024-2025,170a7522-c4dc-4927-be15-6f2b653da937
/en/players/df10e27c/Billy-Gilmour,df10e27c,Billy Gilmour,sctSCO,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,23,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,/en/players/df10e27c/matchlogs/2024-2025/summary/Billy-Gilmour-Match-Logs,9,2024-2025,dafba089-c5b9-46d8-8b46-28292d33cd4d
/en/players/9f7c837d/Ben-Godfrey,9f7c837d,Ben Godfrey,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1998,3,2,159,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/9f7c837d/matchlogs/2024-2025/summary/Ben-Godfrey-Match-Logs,9,2024-2025,8d6f1335-9ccc-4da0-82a0-7c1e14b56f64
/en/players/e0eea46f/Martial-Godo,e0eea46f,Martial Godo,engENG,"FW,DF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,21,2003,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21,/en/players/e0eea46f/matchlogs/2024-2025/summary/Martial-Godo-Match-Logs,9,2024-2025,6e254f53-0755-45a5-801f-d6ee85e0519e
/en/players/67c5e0e8/Michael-Golding,67c5e0e8,Michael Golding,engENG,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,18,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/67c5e0e8/matchlogs/2024-2025/summary/Michael-Golding-Match-Logs,9,2024-2025,7bf98fa6-cb1b-4ae0-ba48-7fa558dcf494
/en/players/8b57ad2c/Joao-Gomes,8b57ad2c,João Gomes,brBRA,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,36,35,"2,974",33.0,3,1,4,3,0,0,11,1,2.9,2.9,1.2,4.1,59,165,76,0.09,0.03,0.12,0.09,0.12,0.09,0.04,0.12,0.09,0.12,/en/players/8b57ad2c/matchlogs/2024-2025/summary/Joao-Gomes-Match-Logs,9,2024-2025,8221a4d4-e3a7-4f9b-926a-d297aca2c660
/en/players/8dcf77c0/Rodrigo-Gomes,8dcf77c0,Rodrigo Gomes,ptPOR,"DF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,21,2003,25,7,810,9.0,2,0,2,2,0,0,0,0,0.7,0.7,0.9,1.6,23,27,81,0.22,0.00,0.22,0.22,0.22,0.08,0.10,0.18,0.08,0.18,/en/players/8dcf77c0/matchlogs/2024-2025/summary/Rodrigo-Gomes-Match-Logs,9,2024-2025,fafd3e83-03c3-4d79-b473-f425384393a2
/en/players/f0caab96/Toti-Gomes,f0caab96,Toti Gomes,ptPOR,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,25,1999,31,30,"2,614",29.0,0,1,1,0,0,0,7,0,0.7,0.7,0.9,1.7,27,86,18,0.00,0.03,0.03,0.00,0.03,0.03,0.03,0.06,0.03,0.06,/en/players/f0caab96/matchlogs/2024-2025/summary/Toti-Gomes-Match-Logs,9,2024-2025,afdbb45a-c3eb-4425-9d8e-3f707024db21
/en/players/916728da/Diego-Gomez,916728da,Diego Gómez,pyPAR,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,21,2003,16,4,516,5.7,1,0,1,1,0,0,0,0,0.9,0.9,0.7,1.6,8,27,23,0.17,0.00,0.17,0.17,0.17,0.15,0.13,0.28,0.15,0.28,/en/players/916728da/matchlogs/2024-2025/summary/Diego-Gomez-Match-Logs,9,2024-2025,908c61cd-914a-4047-bfa4-cbbb7b80957a
/en/players/7a11550b/Joe-Gomez,7a11550b,Joe Gomez,engENG,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,27,1997,9,6,519,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,35,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,/en/players/7a11550b/matchlogs/2024-2025/summary/Joe-Gomez-Match-Logs,9,2024-2025,68f1ae1b-8e51-41b2-b941-80bd1cb23aae
/en/players/2c56a792/Nicolas-Gonzalez,2c56a792,Nicolás González,esESP,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,11,9,760,8.4,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.5,9,50,11,0.12,0.00,0.12,0.12,0.12,0.06,0.01,0.06,0.06,0.06,/en/players/2c56a792/matchlogs/2024-2025/summary/Nicolas-Gonzalez-Match-Logs,9,2024-2025,59e30a06-2d05-4b25-8afe-fe23471cca6c
/en/players/2bd83368/Anthony-Gordon,2bd83368,Anthony Gordon,engENG,"FW,MF",2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,23,2001,34,28,"2,434",27.0,6,5,11,5,1,2,2,0,8.0,6.5,5.0,11.4,121,98,214,0.22,0.18,0.41,0.18,0.37,0.30,0.18,0.48,0.24,0.42,/en/players/2bd83368/matchlogs/2024-2025/summary/Anthony-Gordon-Match-Logs,9,2024-2025,366dd54f-9776-4ae6-9e74-721b00010b42
/en/players/b8e740fb/Ryan-Gravenberch,b8e740fb,Ryan Gravenberch,nlNED,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,22,2002,37,37,"3,160",35.1,0,4,4,0,0,0,6,1,1.1,1.1,3.1,4.2,70,181,55,0.00,0.11,0.11,0.00,0.11,0.03,0.09,0.12,0.03,0.12,/en/players/b8e740fb/matchlogs/2024-2025/summary/Ryan-Gravenberch-Match-Logs,9,2024-2025,3b34900e-5b3d-4c0f-b00b-818da2948d39
/en/players/f58515f5/Archie-Gray,f58515f5,Archie Gray,engENG,"DF,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,18,2006,28,19,"1,751",19.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,7,40,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,/en/players/f58515f5/matchlogs/2024-2025/summary/Archie-Gray-Match-Logs,9,2024-2025,3d61f688-7d25-42e1-9c41-a6184e7a54c1
/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack Grealish,engENG,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,28,1995,20,7,721,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,0.12,0.12,0.25,0.12,0.25,0.14,0.23,0.37,0.14,0.37,/en/players/b0b4fd3e/matchlogs/2024-2025/summary/Jack-Grealish-Match-Logs,9,2024-2025,4c5703c0-32dd-49cd-aec1-9fb85f46ff38
/en/players/1f169636/Jacob-Greaves,1f169636,Jacob Greaves,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,23,2000,25,25,"2,205",24.5,1,0,1,1,0,0,5,0,1.3,1.3,0.3,1.6,11,69,11,0.04,0.00,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,/en/players/1f169636/matchlogs/2024-2025/summary/Jacob-Greaves-Match-Logs,9,2024-2025,b1733609-9874-43e7-97b4-5ca8893ff421
/en/players/ae9b998d/Brajan-Gruda,ae9b998d,Brajan Gruda,deGER,"MF,FW",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,21,8,687,7.6,1,4,5,1,0,0,0,0,1.2,1.2,2.1,3.3,22,26,57,0.13,0.52,0.66,0.13,0.66,0.16,0.28,0.43,0.16,0.43,/en/players/ae9b998d/matchlogs/2024-2025/summary/Brajan-Gruda-Match-Logs,9,2024-2025,713ec479-4e00-476e-8228-2f7c0fb764e7
/en/players/0da5076f/Albert-Gronbaek,0da5076f,Albert Grønbaek,dkDEN,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,23,2001,4,2,143,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,/en/players/0da5076f/matchlogs/2024-2025/summary/Albert-Gronbaek-Match-Logs,9,2024-2025,a35d42a8-274d-4230-8f5e-969c1af774f5
/en/players/e6bc67d7/Goncalo-Guedes,e6bc67d7,Gonçalo Guedes,ptPOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,27,1996,29,10,995,11.1,2,4,6,2,0,0,1,0,3.2,3.2,1.3,4.5,41,40,79,0.18,0.36,0.54,0.18,0.54,0.29,0.11,0.40,0.29,0.40,/en/players/e6bc67d7/matchlogs/2024-2025/summary/Goncalo-Guedes-Match-Logs,9,2024-2025,3c0cebe0-05a2-49b3-bb57-0c7292541493
/en/players/d0706b27/Marc-Guehi,d0706b27,Marc Guéhi,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,34,34,"3,059",34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.8,3.7,22,134,10,0.09,0.06,0.15,0.09,0.15,0.06,0.05,0.11,0.06,0.11,/en/players/d0706b27/matchlogs/2024-2025/summary/Marc-Guehi-Match-Logs,9,2024-2025,0a7c3f64-c436-4e7e-98a2-41080f357684
/en/players/b7672d43/Luis-Guilherme,b7672d43,Luis Guilherme,brBRA,"MF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,18,2006,12,1,150,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,5,16,0.00,0.00,0.00,0.00,0.00,0.25,0.05,0.30,0.25,0.30,/en/players/b7672d43/matchlogs/2024-2025/summary/Luis-Guilherme-Match-Logs,9,2024-2025,035c0dd8-547e-4c86-8cc0-caa5fce7200f
/en/players/82518f62/Bruno-Guimaraes,82518f62,Bruno Guimarães,brBRA,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,26,1997,38,38,"3,271",36.3,5,6,11,5,0,0,7,0,4.3,4.3,6.1,10.4,64,271,96,0.14,0.17,0.30,0.14,0.30,0.12,0.17,0.29,0.12,0.29,/en/players/82518f62/matchlogs/2024-2025/summary/Bruno-Guimaraes-Match-Logs,9,2024-2025,2f1e6364-bddf-4a3a-a3a7-729891ff9d27
/en/players/d3d774cc/Marc-Guiu,d3d774cc,Marc Guiu,esESP,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,/en/players/d3d774cc/matchlogs/2024-2025/summary/Marc-Guiu-Match-Logs,9,2024-2025,661fdaa2-c02e-46e0-a862-4a5d313c2456
/en/players/819b3158/Ilkay-Gundogan,819b3158,İlkay Gündoğan,deGER,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,33,1990,33,25,"2,223",24.7,1,6,7,1,0,0,1,0,3.2,3.2,3.5,6.7,64,127,96,0.04,0.24,0.28,0.04,0.28,0.13,0.14,0.27,0.13,0.27,/en/players/819b3158/matchlogs/2024-2025/summary/Ilkay-Gundogan-Match-Logs,9,2024-2025,022dd89b-bcf8-4799-9454-b1b53d4b4121
/en/players/d56b9520/Malo-Gusto,d56b9520,Malo Gusto,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,21,2003,32,19,"1,862",20.7,0,1,1,0,0,0,4,0,1.7,1.7,1.4,3.1,50,119,85,0.00,0.05,0.05,0.00,0.05,0.08,0.07,0.15,0.08,0.15,/en/players/d56b9520/matchlogs/2024-2025/summary/Malo-Gusto-Match-Logs,9,2024-2025,69a94789-9711-4bbc-b687-1dd2e0b25029
/en/players/5ad50391/Josko-Gvardiol,5ad50391,Joško Gvardiol,hrCRO,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,37,36,"3,277",36.4,5,0,5,5,0,0,2,0,4.6,4.3,2.1,6.3,91,264,121,0.14,0.00,0.14,0.14,0.14,0.13,0.06,0.18,0.12,0.17,/en/players/5ad50391/matchlogs/2024-2025/summary/Josko-Gvardiol-Match-Logs,9,2024-2025,4904b0e7-298e-49b9-8208-48a322a1cc9e
/en/players/1f44ac21/Erling-Haaland,1f44ac21,Erling Haaland,noNOR,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,24,2000,31,31,"2,736",30.4,22,3,25,19,3,4,2,0,22.0,18.8,3.0,21.8,24,20,124,0.72,0.10,0.82,0.62,0.72,0.72,0.10,0.82,0.62,0.72,/en/players/1f44ac21/matchlogs/2024-2025/summary/Erling-Haaland-Match-Logs,9,2024-2025,bc3edc3d-3ace-4af5-8b55-7c5879d8422f
/en/players/da011f18/Lewis-Hall,da011f18,Lewis Hall,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,19,2004,27,24,"2,189",24.3,0,4,4,0,0,0,3,0,0.4,0.4,4.3,4.7,41,123,80,0.00,0.16,0.16,0.00,0.16,0.02,0.18,0.19,0.02,0.19,/en/players/da011f18/matchlogs/2024-2025/summary/Lewis-Hall-Match-Logs,9,2024-2025,3fc7bcc4-c444-4a7e-b850-bac77c76581a
/en/players/8450467d/Ali-Al-Hamadi,8450467d,Ali Al Hamadi,iqIRQ,FW,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,22,2002,11,0,134,1.5,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.4,4,3,14,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.28,0.24,0.28,/en/players/8450467d/matchlogs/2024-2025/summary/Ali-Al-Hamadi-Match-Logs,9,2024-2025,741e7696-a290-441d-9498-11f3ed51ca3c
/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,Marcus Harness,engENG,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/90e9ca3d/matchlogs/2024-2025/summary/Marcus-Harness-Match-Logs,9,2024-2025,76a79dc2-afc6-45f6-8d8d-3ff00813e116
/en/players/aa849a12/Jack-Harrison,aa849a12,Jack Harrison,engENG,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,27,1996,34,24,"2,076",23.1,1,0,1,1,0,0,0,0,3.5,3.5,3.7,7.2,73,51,127,0.04,0.00,0.04,0.04,0.04,0.15,0.16,0.31,0.15,0.31,/en/players/aa849a12/matchlogs/2024-2025/summary/Jack-Harrison-Match-Logs,9,2024-2025,216d1e87-67fa-4414-ae01-5c5aec883cbb
/en/players/47327321/Taylor-Harwood-Bellis,47327321,Taylor Harwood-Bellis,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2002,34,32,"2,825",31.4,1,0,1,1,0,0,9,0,1.8,1.8,1.0,2.8,29,125,9,0.03,0.00,0.03,0.03,0.03,0.06,0.03,0.09,0.06,0.09,/en/players/47327321/matchlogs/2024-2025/summary/Taylor-Harwood-Bellis-Match-Logs,9,2024-2025,3c3976d1-060f-4ed1-9e73-bd88cbf17e49
/en/players/fed7cb61/Kai-Havertz,fed7cb61,Kai Havertz,deGER,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,25,1999,23,21,"1,875",20.8,9,3,12,9,0,0,5,0,9.5,9.5,2.4,12.0,35,61,113,0.43,0.14,0.58,0.43,0.58,0.46,0.12,0.57,0.46,0.57,/en/players/fed7cb61/matchlogs/2024-2025/summary/Kai-Havertz-Match-Logs,9,2024-2025,066204b5-2065-44ad-a079-ff0e15d02aef
/en/players/64e17fab/Ayden-Heaven,64e17fab,Ayden Heaven,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,17,2006,4,2,170,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,/en/players/64e17fab/matchlogs/2024-2025/summary/Ayden-Heaven-Match-Logs,9,2024-2025,b9128454-6a6c-4fd3-a207-6e9895a93c87
/en/players/4fd08daa/Jan-Paul-van-Hecke,4fd08daa,Jan Paul van Hecke,nlNED,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,24,2000,34,33,"2,958",32.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.8,55,228,5,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,/en/players/4fd08daa/matchlogs/2024-2025/summary/Jan-Paul-van-Hecke-Match-Logs,9,2024-2025,b3dd292b-d823-4f3a-a1e0-68102b35c8f0
/en/players/169fd162/Hwang-Hee-chan,169fd162,Hwang Hee-chan,krKOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,28,1996,21,5,661,7.3,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.9,15,12,42,0.27,0.00,0.27,0.27,0.27,0.11,0.02,0.13,0.11,0.13,/en/players/169fd162/matchlogs/2024-2025/summary/Hwang-Hee-chan-Match-Logs,9,2024-2025,ff82c5bb-0b18-4c75-bffd-ba1f15859ecd
/en/players/e5a76dfe/Dean-Henderson,e5a76dfe,Dean Henderson,engENG,GK,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1997,38,38,"3,420",38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/e5a76dfe/matchlogs/2024-2025/summary/Dean-Henderson-Match-Logs,9,2024-2025,5f8deb6f-4594-41f7-8e04-0cb86a2b6532
/en/players/8a3c1dc7/Rico-Henry,8a3c1dc7,Rico Henry,engENG,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,27,1997,5,0,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/8a3c1dc7/matchlogs/2024-2025/summary/Rico-Henry-Match-Logs,9,2024-2025,794658a0-2b9c-48e5-826e-5bf98b609b6d
/en/players/c924b17d/Mads-Hermansen,c924b17d,Mads Hermansen,dkDEN,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,24,2000,27,27,"2,385",26.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c924b17d/matchlogs/2024-2025/summary/Mads-Hermansen-Match-Logs,9,2024-2025,546b4d1b-c31a-49fa-a3a6-62d576f9c853
/en/players/92e7e919/Son-Heung-min,92e7e919,Son Heung-min,krKOR,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,32,1992,30,24,"2,110",23.4,7,9,16,6,1,2,1,0,7.2,5.7,8.2,13.9,96,111,265,0.30,0.38,0.68,0.26,0.64,0.31,0.35,0.66,0.24,0.59,/en/players/92e7e919/matchlogs/2024-2025/summary/Son-Heung-min-Match-Logs,9,2024-2025,179e4c23-ad3b-471b-91fa-bf7c7352a404
/en/players/69942fb3/James-Hill,69942fb3,James Hill,engENG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,22,2002,10,6,448,5.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,3,16,8,0.00,0.20,0.20,0.00,0.20,0.06,0.05,0.11,0.06,0.11,/en/players/69942fb3/matchlogs/2024-2025/summary/James-Hill-Match-Logs,9,2024-2025,5c2abb7d-d662-422a-89a0-52d19101a46b
/en/players/e98211e7/Jack-Hinshelwood,e98211e7,Jack Hinshelwood,engENG,"MF,DF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,19,2005,26,22,"1,842",20.5,5,2,7,5,0,0,5,0,2.7,2.7,1.5,4.2,19,68,54,0.24,0.10,0.34,0.24,0.34,0.13,0.07,0.21,0.13,0.21,/en/players/e98211e7/matchlogs/2024-2025/summary/Jack-Hinshelwood-Match-Logs,9,2024-2025,22b249dd-544c-4a6b-9fcc-8d0f94603cb1
/en/players/78e87179/George-Hirst,78e87179,George Hirst,sctSCO,FW,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,25,1999,26,5,661,7.3,3,1,4,3,0,0,3,0,2.1,2.1,0.3,2.5,9,13,31,0.41,0.14,0.54,0.41,0.54,0.29,0.05,0.34,0.29,0.34,/en/players/78e87179/matchlogs/2024-2025/summary/George-Hirst-Match-Logs,9,2024-2025,02ce0e55-0379-40e0-b03f-4d6bdd27c94f
/en/players/d0042ab9/Mason-Holgate,d0042ab9,Mason Holgate,jmJAM,"FW,DF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,27,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/d0042ab9/matchlogs/2024-2025/summary/Mason-Holgate-Match-Logs,9,2024-2025,47d8d3aa-d2ef-423d-b46c-f5b665a073fb
